image_name,width,height,label,x_min,y_min,x_max,y_max
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,elixer_collector,                  395,85,453,145
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,gold_collector,                  460,378,527,425
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,elixer_collector,                  260,393,309,450
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,elixer_collector,                  285,87,335,143
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,elixer_collector,                  556,233,608,287
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,gold_collector,                  421,407,480,459
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,gold_collector,                  217,376,274,424
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,gold_collector,                  449,143,509,189
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,gold_collector,                  231,141,284,191
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\6196e178e09b9004cc262e2d.jpg,745,547,elixer_collector,                  123,231,170,287
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\6196fce420f7c8047bf4058b.jpg,1028,625,elixer_collector,                  192,308,267,394
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\6196fce420f7c8047bf4058b.jpg,1028,625,elixer_collector,                  744,312,815,392
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\6196fce420f7c8047bf4058b.jpg,1028,625,gold_collector,                  609,424,707,498
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\6196fce420f7c8047bf4058b.jpg,1028,625,elixer_collector,                  317,403,393,488
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\6196fce420f7c8047bf4058b.jpg,1028,625,gold_collector,                  168,249,258,317
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\6196fce420f7c8047bf4058b.jpg,1028,625,gold_collector,                  763,254,856,321
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\6196fce420f7c8047bf4058b.jpg,1028,625,gold_collector,                  380,59,466,131
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a33f1e9f150d04b92756e8.jpg,859,555,elixer_collector,                  292,112,358,176
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a33f1e9f150d04b92756e8.jpg,859,555,elixer_collector,                  351,70,430,141
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a33f1e9f150d04b92756e8.jpg,859,555,gold_collector,                  522,278,612,336
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a33f1e9f150d04b92756e8.jpg,859,555,gold_collector,                  723,174,811,234
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a33f1e9f150d04b92756e8.jpg,859,555,gold_collector,                  373,375,456,435
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a33f1e9f150d04b92756e8.jpg,859,555,elixer_collector,                  93,239,165,300
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a33f1e9f150d04b92756e8.jpg,859,555,gold_collector,                  584,241,671,295
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a344509f150d04b92756fd.jpg,720,555,elixer_collector,                  449,346,513,416
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a344509f150d04b92756fd.jpg,720,555,gold_collector,                  242,411,324,471
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a344509f150d04b92756fd.jpg,720,555,gold_collector,                  95,297,169,359
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a344509f150d04b92756fd.jpg,720,555,elixer_collector,                  601,231,663,299
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a344509f150d04b92756fd.jpg,720,555,elixer_collector,                  521,292,590,365
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a344509f150d04b92756fd.jpg,720,555,gold_collector,                  27,244,103,305
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\61a344509f150d04b92756fd.jpg,720,555,gold_collector,                  157,348,240,409
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,elixer_collector,                  99,318,176,400
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,elixer_collector,                  155,130,231,215
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,elixer_collector,                  711,257,767,347
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,elixer_collector,                  480,30,558,116
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,gold_collector,                  16,284,104,346
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,gold_collector,                  127,423,217,493
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,gold_collector,                  575,151,662,215
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,gold_collector,                  247,54,326,114
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,elixer_collector,                  590,408,664,484
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61c0891ea6390a04f8cea52d.jpg,767,555,gold_collector,                  633,341,713,406
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,elixer_collector,                  560,228,611,285
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,elixer_collector,                  131,254,186,313
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,elixer_collector,                  215,338,271,394
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,gold_collector,                  170,224,226,268
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,gold_collector,                  263,152,321,196
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,gold_collector,                  217,187,272,231
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,gold_collector,                  399,87,454,132
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61c84d85240d7004b28983d0.jpg,757,555,elixer_collector,                  263,395,314,450
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,elixer_collector,                  337,442,402,519
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,elixer_collector,                  519,77,590,152
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,elixer_collector,                  274,405,345,472
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,elixer_collector,                  118,216,191,289
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,elixer_collector,                  350,44,419,118
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,gold_collector,                  413,456,486,510
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,gold_collector,                  673,284,746,336
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,gold_collector,                  168,179,234,231
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,gold_collector,                  88,285,159,337
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d1bf03d87d9704f12a8be6.jpg,870,555,gold_collector,                  154,329,220,380
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,gold_collector,                  335,426,399,487
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,gold_collector,                  531,145,597,203
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,gold_collector,                  499,394,568,453
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,gold_collector,                  603,338,676,396
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,elixer_collector,                  182,327,245,394
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,elixer_collector,                  451,419,520,481
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,gold_collector,                  197,191,263,250
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,elixer_collector,                  289,382,351,452
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,elixer_collector,                  255,132,323,206
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d2648b542d0c0502d61ea7.jpg,854,555,elixer_collector,                  592,178,655,251
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,gold_collector,                  244,377,306,435
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,gold_collector,                  537,200,604,256
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,gold_collector,                  297,419,360,479
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,gold_collector,                  163,145,218,202
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,gold_collector,                  146,201,206,255
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,elixer_collector,                  266,48,336,117
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,elixer_collector,                  212,92,275,161
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,elixer_collector,                  72,285,134,346
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,elixer_collector,                  339,79,399,148
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61d264bc542d0c0502d61eaa.jpg,754,555,elixer_collector,                  83,228,152,296
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,elixer_collector,                  397,379,474,450
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,elixer_collector,                  106,255,168,334
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,gold_collector,                  274,42,349,99
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,elixer_collector,                  558,255,628,331
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,elixer_collector,                  211,336,279,412
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,gold_collector,                  575,211,650,271
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,gold_collector,                  453,355,530,414
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61dd47cce23aaa04fbc256fc.jpg,802,555,gold_collector,                  80,207,156,268
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,elixer_collector,                  326,10,399,82
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,elixer_collector,                  412,47,481,125
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,elixer_collector,                  87,294,154,367
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,elixer_collector,                  99,230,175,300
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,elixer_collector,                  237,26,302,96
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,gold_collector,                  360,464,435,529
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,gold_collector,                  167,198,240,252
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,gold_collector,                  191,130,257,188
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,gold_collector,                  654,199,727,256
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61dd4940e23aaa04fbc2570e.jpg,802,555,gold_collector,                  290,417,366,474
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,gold_collector,                  148,327,212,376
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,elixer_collector,                  501,334,557,414
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,elixer_collector,                  262,393,325,460
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,gold_collector,                  550,292,621,357
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,gold_collector,                  345,426,418,477
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,elixer_collector,                  95,138,157,211
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,gold_collector,                  161,466,236,547
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,gold_collector,                  531,102,602,166
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,elixer_collector,                  463,48,525,110
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-61e646d7832a1d066c561c7b.jpg,743,555,elixer_collector,                  452,379,505,446
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,elixer_collector,                  321,479,485,639
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,elixer_collector,                  319,705,490,877
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,elixer_collector,                  469,133,634,295
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,elixer_collector,                  552,763,710,930
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,gold_collector,                  1241,519,1418,647
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,gold_collector,                  1229,751,1426,881
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,gold_collector,                  1009,814,1188,933
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-61ee1d736bd8d40504eb44b3.jpg,1746,1034,gold_collector,                  1086,184,1266,299
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,elixer_collector,                  781,297,869,386
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,elixer_collector,                  613,577,703,670
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,elixer_collector,                  99,341,181,435
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,elixer_collector,                  765,376,848,462
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,gold_collector,                  638,149,729,219
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,elixer_collector,                  587,62,685,151
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,gold_collector,                  738,568,833,643
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,gold_collector,                  189,189,284,264
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,gold_collector,                  172,427,269,502
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62033cd062d8f9052f8f66bd.jpg,1051,717,gold_collector,                  377,79,477,158
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,elixer_collector,                  108,295,196,379
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,gold_collector,                  85,232,173,302
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,elixer_collector,                  592,0,684,87
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,elixer_collector,                  218,343,311,428
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,elixer_collector,                  594,257,683,351
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,gold_collector,                  198,153,290,222
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,gold_collector,                  413,448,511,522
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-620c6600b1f1b005091752e2.jpg,781,555,gold_collector,                  268,67,349,138
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,gold_collector,                  119,311,183,374
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,gold_collector,                  44,257,121,318
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,gold_collector,                  214,379,277,435
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,gold_collector,                  177,157,251,217
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,elixer_collector,                  169,333,231,402
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,gold_collector,                  250,105,317,164
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,elixer_collector,                  369,30,438,96
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,elixer_collector,                  293,59,365,127
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6225b9c2e8899906398a519c.jpg,826,585,elixer_collector,                  107,196,176,274
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,gold_collector,                  471,305,505,339
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,gold_collector,                  414,305,453,338
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,gold_collector,                  408,337,444,376
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,gold_collector,                  444,325,477,362
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,gold_collector,                  447,287,480,320
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,elixer_collector,                  318,277,349,316
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,elixer_collector,                  349,301,380,334
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,elixer_collector,                  290,299,323,342
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,elixer_collector,                  356,333,391,373
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-624285f25488c9060c9dedfc.jpg,806,600,elixer_collector,                  320,320,354,361
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-62553fc734c3160526edcdc9.jpg,841,555,elixer_collector,                  626,253,726,358
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-62553fc734c3160526edcdc9.jpg,841,555,gold_collector,                  596,453,700,538
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-62553fc734c3160526edcdc9.jpg,841,555,elixer_collector,                  125,255,222,365
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-62553fc734c3160526edcdc9.jpg,841,555,gold_collector,                  147,453,255,537
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-62553fc734c3160526edcdc9.jpg,841,555,gold_collector,                  642,154,752,239
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-62553fc734c3160526edcdc9.jpg,841,555,gold_collector,                  101,154,196,236
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,gold_collector,                  367,364,418,404
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,gold_collector,                  481,280,531,318
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,gold_collector,                  329,393,376,433
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,gold_collector,                  444,308,494,347
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,gold_collector,                  407,335,455,376
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,elixer_collector,                  348,139,389,183
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,elixer_collector,                  233,227,277,269
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,elixer_collector,                  273,198,313,245
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,elixer_collector,                  311,171,354,212
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6263ba62ae9024065a9b52b8.jpg,746,555,elixer_collector,                  198,260,233,296
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,elixer_collector,                  391,170,458,234
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,gold_collector,                  653,454,726,505
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,elixer_collector,                  401,96,474,155
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,gold_collector,                  670,265,738,316
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,gold_collector,                  715,301,787,347
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,elixer_collector,                  716,397,773,457
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,gold_collector,                  221,353,293,408
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,elixer_collector,                  567,464,624,523
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,elixer_collector,                  507,507,566,567
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5613a25394005cb955d83.jpg,968,567,gold_collector,                  285,395,351,448
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,elixer_collector,                  266,388,328,458
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,elixer_collector,                  217,353,283,421
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,gold_collector,                  644,336,722,389
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,elixer_collector,                  167,317,233,387
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,elixer_collector,                  313,426,376,492
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,gold_collector,                  596,369,667,426
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,elixer_collector,                  358,462,412,527
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,gold_collector,                  456,477,524,534
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,gold_collector,                  500,442,570,499
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62a5634d25394005cb955d98.jpg,879,567,gold_collector,                  548,407,617,462
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,elixer_collector,                  696,175,771,249
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,elixer_collector,                  126,351,204,429
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,elixer_collector,                  184,393,257,471
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,elixer_collector,                  635,133,714,210
